arquivo,conjunto
LA_E_1689178,treino
LA_E_1689319,treino
LA_E_1689377,teste
LA_E_1689456,treino
LA_E_1689462,treino
LA_E_1689516,treino
LA_E_1689667,teste
LA_E_1689676,teste
LA_E_1689757,treino
LA_E_1689786,validacao
LA_E_1689821,teste
LA_E_1689838,treino
LA_E_1689868,treino
LA_E_1689922,treino
LA_E_1689960,teste
LA_E_1690015,treino
LA_E_1690175,treino
LA_E_1690309,treino
LA_E_1690312,treino
LA_E_1690379,treino
LA_E_1690419,treino
LA_E_1690591,treino
LA_E_1690606,teste
LA_E_1690663,treino
LA_E_1690802,teste
LA_E_1690997,treino
LA_E_1691002,validacao
LA_E_1691194,treino
LA_E_1691235,validacao
LA_E_1691248,treino
LA_E_1691282,treino
LA_E_1691304,teste
LA_E_1691500,treino
LA_E_1691546,validacao
LA_E_1691549,treino
LA_E_1691656,treino
LA_E_1691679,treino
LA_E_1691721,treino
LA_E_1691754,treino
LA_E_1691771,treino
LA_E_1691824,treino
LA_E_1691837,treino
LA_E_1691838,treino
LA_E_1692000,teste
LA_E_1692017,treino
LA_E_1692102,treino
LA_E_1692227,treino
LA_E_1692285,treino
LA_E_1692304,treino
LA_E_1692402,validacao
LA_E_1692489,treino
LA_E_1692596,treino
LA_E_1692933,treino
LA_E_1692970,treino
LA_E_1692993,treino
LA_E_1693103,treino
LA_E_1693106,treino
LA_E_1693117,treino
LA_E_1693123,treino
LA_E_1693185,treino
LA_E_1693193,treino
LA_E_1693370,treino
LA_E_1693475,treino
LA_E_1693607,treino
LA_E_1693611,teste
LA_E_1693632,treino
LA_E_1693634,treino
LA_E_1693697,treino
LA_E_1693742,treino
LA_E_1693828,treino
LA_E_1693848,treino
LA_E_1693873,teste
LA_E_1693907,treino
LA_E_1693953,treino
LA_E_1694099,validacao
LA_E_1694103,treino
LA_E_1694115,treino
LA_E_1694151,treino
LA_E_1694366,treino
LA_E_1694372,teste
LA_E_1694396,teste
LA_E_1694420,treino
LA_E_1694475,treino
LA_E_1694526,teste
LA_E_1694567,treino
LA_E_1694753,validacao
LA_E_1694978,teste
LA_E_1695137,treino
LA_E_1695218,validacao
LA_E_1695227,treino
LA_E_1695269,teste
LA_E_1695333,treino
LA_E_1695409,treino
LA_E_1695522,teste
LA_E_1695582,treino
LA_E_1695615,teste
LA_E_1695725,treino
LA_E_1695755,validacao
LA_E_1695802,validacao
LA_E_1695808,validacao
LA_E_1695856,treino
LA_E_1696056,treino
LA_E_1696141,teste
LA_E_1696368,treino
LA_E_1696377,treino
LA_E_1696408,treino
LA_E_1696484,treino
LA_E_1696530,treino
LA_E_1696739,treino
LA_E_1696825,treino
LA_E_1696843,treino
LA_E_1696859,treino
LA_E_1696892,validacao
LA_E_1696893,treino
LA_E_1696906,treino
LA_E_1697016,treino
LA_E_1697023,treino
LA_E_1697122,treino
LA_E_1697197,treino
LA_E_1697219,treino
LA_E_1697243,treino
LA_E_1697362,treino
LA_E_1697561,treino
LA_E_1697610,treino
LA_E_1697637,treino
LA_E_1697723,teste
LA_E_1697733,treino
LA_E_1697753,treino
LA_E_1697781,teste
LA_E_1697838,teste
LA_E_1697925,teste
LA_E_1697980,treino
LA_E_1698058,teste
LA_E_1698109,treino
LA_E_1698112,validacao
LA_E_1698223,treino
LA_E_1698314,treino
LA_E_1698332,treino
LA_E_1698397,validacao
LA_E_1698424,treino
LA_E_1698457,teste
LA_E_1698503,treino
LA_E_1698560,treino
LA_E_1698579,treino
LA_E_1698606,treino
LA_E_1698619,treino
LA_E_1698636,treino
LA_E_1698676,treino
LA_E_1698713,validacao
LA_E_1698783,treino
LA_E_1698803,treino
LA_E_1698875,treino
LA_E_1698907,treino
LA_E_1698921,validacao
LA_E_1698933,treino
LA_E_1699240,treino
LA_E_1699241,validacao
LA_E_1699304,treino
LA_E_1699354,validacao
LA_E_1699381,treino
LA_E_1699455,treino
LA_E_1699458,teste
LA_E_1699476,treino
LA_E_1699482,validacao
LA_E_1699536,treino
LA_E_1699553,treino
LA_E_1699638,teste
LA_E_1699692,teste
LA_E_1699761,teste
LA_E_1699797,treino
LA_E_1699809,treino
LA_E_1699889,treino
LA_E_1699896,treino
LA_E_1699903,treino
LA_E_1700040,treino
LA_E_1700147,treino
LA_E_1700155,treino
LA_E_1700233,treino
LA_E_1700259,treino
LA_E_1700406,treino
LA_E_1700443,validacao
LA_E_1700559,treino
LA_E_1700574,treino
LA_E_1700578,treino
LA_E_1700612,treino
LA_E_1700701,treino
LA_E_1700735,treino
LA_E_1700767,teste
LA_E_1700834,treino
LA_E_1700856,teste
LA_E_1700985,teste
LA_E_1701075,teste
LA_E_1701165,validacao
LA_E_1701221,teste
LA_E_1701247,treino
LA_E_1701308,treino
LA_E_1701385,teste
LA_E_1701534,treino
LA_E_1701548,treino
LA_E_1701631,validacao
LA_E_1701658,validacao
LA_E_1701756,treino
LA_E_1701844,treino
LA_E_1701968,treino
LA_E_1702002,treino
LA_E_1702033,validacao
LA_E_1702047,validacao
LA_E_1702150,treino
LA_E_1702240,treino
LA_E_1702383,validacao
LA_E_1702415,treino
LA_E_1702522,treino
LA_E_1702611,treino
LA_E_1702755,validacao
LA_E_1702773,treino
LA_E_1702775,treino
LA_E_1702804,treino
LA_E_1702877,treino
LA_E_1702934,teste
LA_E_1702938,treino
LA_E_1703013,treino
LA_E_1703071,treino
LA_E_1703090,treino
LA_E_1703123,treino
LA_E_1703127,validacao
LA_E_1703187,validacao
LA_E_1703218,treino
LA_E_1703261,treino
LA_E_1703330,teste
LA_E_1703331,validacao
LA_E_1703388,validacao
LA_E_1703441,treino
LA_E_1703494,treino
LA_E_1703510,treino
LA_E_1703511,treino
LA_E_1703670,teste
LA_E_1703706,treino
LA_E_1703725,treino
LA_E_1703774,validacao
LA_E_1703787,treino
LA_E_1703839,treino
LA_E_1703848,validacao
LA_E_1703868,treino
LA_E_1703873,treino
LA_E_1703923,treino
LA_E_1703927,validacao
LA_E_1704047,validacao
LA_E_1704302,treino
LA_E_1704322,treino
LA_E_1704408,treino
LA_E_1704439,teste
LA_E_1704447,validacao
LA_E_1704556,treino
LA_E_1704579,treino
LA_E_1704583,treino
LA_E_1704624,treino
LA_E_1704650,treino
LA_E_1704682,treino
LA_E_1704693,teste
LA_E_1704832,treino
LA_E_1704842,teste
LA_E_1704879,validacao
LA_E_1704968,treino
LA_E_1705022,validacao
LA_E_1705133,teste
LA_E_1705185,treino
LA_E_1705187,treino
LA_E_1705222,treino
LA_E_1705231,treino
LA_E_1705442,treino
LA_E_1705561,treino
LA_E_1705584,teste
LA_E_1705655,teste
LA_E_1705735,treino
LA_E_1705786,treino
LA_E_1705938,treino
LA_E_1705954,treino
LA_E_1706094,treino
LA_E_1706106,treino
LA_E_1706147,treino
LA_E_1706165,treino
LA_E_1706171,treino
LA_E_1706222,teste
LA_E_1706302,treino
LA_E_1706386,treino
LA_E_1706494,treino
LA_E_1706543,treino
LA_E_1706580,validacao
LA_E_1706631,validacao
LA_E_1706646,validacao
LA_E_1706706,treino
LA_E_1706800,teste
LA_E_1706850,treino
LA_E_1706868,validacao
LA_E_1706916,treino
LA_E_1706932,treino
LA_E_1706937,teste
LA_E_1706942,treino
LA_E_1706966,treino
LA_E_1706968,treino
LA_E_1707036,treino
LA_E_1707130,treino
LA_E_1707222,treino
LA_E_1707228,treino
LA_E_1707252,treino
LA_E_1707340,teste
LA_E_1707486,treino
LA_E_1707620,treino
LA_E_1707628,treino
LA_E_1707671,teste
LA_E_1707725,treino
LA_E_1707745,validacao
LA_E_1707851,treino
LA_E_1707905,treino
LA_E_1707936,treino
LA_E_1707949,treino
LA_E_1708006,validacao
LA_E_1708048,treino
LA_E_1708095,validacao
LA_E_1708252,validacao
LA_E_1708373,treino
LA_E_1708409,validacao
LA_E_1708527,treino
LA_E_1708546,treino
LA_E_1708723,treino
LA_E_1708774,treino
LA_E_1708988,treino
LA_E_1709039,treino
LA_E_1709060,treino
LA_E_1709066,treino
LA_E_1709077,treino
LA_E_1709109,treino
LA_E_1709133,treino
LA_E_1709308,treino
LA_E_1709322,teste
LA_E_1709417,treino
LA_E_1709502,treino
LA_E_1709629,treino
LA_E_1709643,teste
LA_E_1709669,treino
LA_E_1709707,treino
LA_E_1709779,treino
LA_E_1709848,treino
LA_E_1709917,treino
LA_E_1709998,teste
LA_E_1710048,treino
LA_E_1710064,treino
LA_E_1710091,treino
LA_E_1710405,treino
LA_E_1710508,validacao
LA_E_1710537,teste
LA_E_1710599,treino
LA_E_1710697,treino
LA_E_1710717,treino
LA_E_1710905,validacao
LA_E_1710907,treino
LA_E_1710940,treino
LA_E_1711113,teste
LA_E_1711196,treino
LA_E_1711201,treino
LA_E_1711237,treino
LA_E_1711367,treino
LA_E_1711414,treino
LA_E_1711422,teste
LA_E_1711452,treino
LA_E_1711543,treino
LA_E_1711614,validacao
LA_E_1711844,treino
LA_E_1711858,treino
LA_E_1711870,teste
LA_E_1711936,treino
LA_E_1712117,teste
LA_E_1712215,treino
LA_E_1712430,treino
LA_E_1712536,teste
LA_E_1712588,treino
LA_E_1712645,treino
LA_E_1712656,treino
LA_E_1712680,treino
LA_E_1712774,treino
LA_E_1712827,validacao
LA_E_1712918,treino
LA_E_1712943,treino
LA_E_1713039,validacao
LA_E_1713167,validacao
LA_E_1713191,treino
LA_E_1713312,validacao
LA_E_1713319,treino
LA_E_1713344,treino
LA_E_1713429,treino
LA_E_1713451,treino
LA_E_1713452,treino
LA_E_1713455,treino
LA_E_1713480,treino
LA_E_1713541,treino
LA_E_1713582,teste
LA_E_1713608,treino
LA_E_1713610,treino
LA_E_1713716,treino
LA_E_1713770,teste
LA_E_1713820,treino
LA_E_1713848,validacao
LA_E_1713852,validacao
LA_E_1713863,treino
LA_E_1713865,treino
LA_E_1713910,teste
LA_E_1713957,teste
LA_E_1713980,teste
LA_E_1714002,treino
LA_E_1714031,treino
LA_E_1714073,treino
LA_E_1714104,teste
LA_E_1714282,treino
LA_E_1714291,treino
LA_E_1714307,treino
LA_E_1714311,teste
LA_E_1714421,treino
LA_E_1714454,validacao
LA_E_1714493,treino
LA_E_1714526,treino
LA_E_1714549,treino
LA_E_1714572,treino
LA_E_1714607,treino
LA_E_1714679,treino
LA_E_1714680,treino
LA_E_1714739,treino
LA_E_1714771,treino
LA_E_1714778,treino
LA_E_1714875,treino
LA_E_1714989,validacao
LA_E_1715000,treino
LA_E_1715039,validacao
LA_E_1715077,treino
LA_E_1715215,treino
LA_E_1715346,treino
LA_E_1715399,treino
LA_E_1715631,treino
LA_E_1715732,treino
LA_E_1715753,treino
LA_E_1715934,treino
LA_E_1715938,treino
LA_E_1716054,treino
LA_E_1716399,treino
LA_E_1716430,validacao
LA_E_1716660,treino
LA_E_1716674,teste
LA_E_1716723,validacao
LA_E_1716736,treino
LA_E_1716771,treino
LA_E_1716809,treino
LA_E_1716842,treino
LA_E_1716844,treino
LA_E_1716894,teste
LA_E_1716914,treino
LA_E_1716918,treino
LA_E_1716951,treino
LA_E_1716955,teste
LA_E_1717116,treino
LA_E_1717152,treino
LA_E_1717282,treino
LA_E_1717298,treino
LA_E_1717317,teste
LA_E_1717403,treino
LA_E_1717407,teste
LA_E_1717435,validacao
LA_E_1717480,teste
LA_E_1717496,teste
LA_E_1717521,treino
LA_E_1717546,treino
LA_E_1717648,treino
LA_E_1717693,treino
LA_E_1717702,treino
LA_E_1717705,treino
LA_E_1717724,treino
LA_E_1717768,validacao
LA_E_1717780,validacao
LA_E_1717813,treino
LA_E_1717966,treino
LA_E_1718022,teste
LA_E_1718120,treino
LA_E_1718146,treino
LA_E_1718226,treino
LA_E_1718332,treino
LA_E_1718359,treino
LA_E_1718374,teste
LA_E_1718400,teste
LA_E_1718464,treino
LA_E_1718546,validacao
LA_E_1718607,treino
LA_E_1718659,validacao
LA_E_1718863,treino
LA_E_1718905,treino
LA_E_1718934,treino
LA_E_1718964,teste
LA_E_1718979,treino
LA_E_1719001,treino
LA_E_1719055,treino
LA_E_1719114,validacao
LA_E_1719142,treino
LA_E_1719268,validacao
LA_E_1719276,validacao
LA_E_1719510,validacao
LA_E_1719578,treino
LA_E_1719639,treino
LA_E_1719649,treino
LA_E_1719761,treino
LA_E_1719807,treino
LA_E_1719809,treino
LA_E_1719870,treino
LA_E_1720005,treino
LA_E_1720060,treino
LA_E_1720069,treino
LA_E_1720074,teste
LA_E_1720148,teste
LA_E_1720212,teste
LA_E_1720215,treino
LA_E_1720254,treino
LA_E_1720294,treino
LA_E_1720389,treino
LA_E_1720400,treino
LA_E_1720414,treino
LA_E_1720447,teste
LA_E_1720464,treino
LA_E_1720526,treino
LA_E_1720616,validacao
LA_E_1720680,treino
LA_E_1720795,teste
LA_E_1720820,treino
LA_E_1720859,treino
LA_E_1721091,treino
LA_E_1721149,validacao
LA_E_1721175,teste
LA_E_1721210,treino
LA_E_1721253,treino
LA_E_1721306,validacao
LA_E_1721319,teste
LA_E_1721323,validacao
LA_E_1721343,treino
LA_E_1721405,treino
LA_E_1721414,treino
LA_E_1721523,treino
LA_E_1721596,treino
LA_E_1721599,treino
LA_E_1721600,treino
LA_E_1721735,treino
LA_E_1721789,teste
LA_E_1721839,treino
LA_E_1722016,treino
LA_E_1722109,teste
LA_E_1722226,teste
LA_E_1722233,treino
LA_E_1722247,treino
LA_E_1722270,treino
LA_E_1722286,treino
LA_E_1722292,treino
LA_E_1722293,treino
LA_E_1722302,treino
LA_E_1722453,teste
LA_E_1722455,treino
LA_E_1722487,teste
LA_E_1722687,validacao
LA_E_1722695,treino
LA_E_1722806,teste
LA_E_1722838,treino
LA_E_1723073,teste
LA_E_1723109,treino
LA_E_1723119,treino
LA_E_1723121,teste
LA_E_1723222,treino
LA_E_1723238,treino
LA_E_1723265,treino
LA_E_1723300,treino
LA_E_1723412,treino
LA_E_1723447,treino
LA_E_1723464,treino
LA_E_1723476,treino
LA_E_1723488,treino
LA_E_1723494,teste
LA_E_1723512,teste
LA_E_1723541,validacao
LA_E_1723618,treino
LA_E_1723627,treino
LA_E_1723652,teste
LA_E_1723661,validacao
LA_E_1723690,treino
LA_E_1723749,validacao
LA_E_1723774,validacao
LA_E_1723799,treino
LA_E_1723850,treino
LA_E_1723858,treino
LA_E_1723878,treino
LA_E_1723942,treino
LA_E_1724024,treino
LA_E_1724185,treino
LA_E_1724188,treino
LA_E_1724233,treino
LA_E_1724266,treino
LA_E_1724280,validacao
LA_E_1724290,treino
LA_E_1724301,validacao
LA_E_1724390,treino
LA_E_1724430,treino
LA_E_1724445,treino
LA_E_1724459,treino
LA_E_1724461,validacao
LA_E_1724493,teste
LA_E_1724504,teste
LA_E_1724653,validacao
LA_E_1724728,teste
LA_E_1724729,treino
LA_E_1724790,validacao
LA_E_1724807,treino
LA_E_1724809,treino
LA_E_1724833,treino
LA_E_1724897,treino
LA_E_1725038,treino
LA_E_1725055,treino
LA_E_1725066,treino
LA_E_1725081,treino
LA_E_1725092,treino
LA_E_1725145,treino
LA_E_1725170,treino
LA_E_1725173,treino
LA_E_1725215,treino
LA_E_1725236,treino
LA_E_1725260,treino
LA_E_1725272,treino
LA_E_1725306,treino
LA_E_1725311,treino
LA_E_1725389,treino
LA_E_1725499,treino
LA_E_1725508,treino
LA_E_1725538,treino
LA_E_1725763,treino
LA_E_1725789,validacao
LA_E_1725790,validacao
LA_E_1725848,treino
LA_E_1725940,treino
LA_E_1725952,treino
LA_E_1726063,teste
LA_E_1726089,teste
LA_E_1726122,validacao
LA_E_1726345,teste
LA_E_1726437,teste
LA_E_1726461,validacao
LA_E_1726706,treino
LA_E_1726765,validacao
LA_E_1726786,treino
LA_E_1726881,treino
LA_E_1726901,teste
LA_E_1727060,treino
LA_E_1727108,treino
LA_E_1727155,treino
LA_E_1727248,teste
LA_E_1727292,treino
LA_E_1727396,treino
LA_E_1727604,validacao
LA_E_1727607,teste
LA_E_1727612,treino
LA_E_1727682,treino
LA_E_1727776,teste
LA_E_1727838,teste
LA_E_1727883,treino
LA_E_1727907,validacao
LA_E_1727969,treino
LA_E_1728019,teste
LA_E_1728032,treino
LA_E_1728055,treino
LA_E_1728075,validacao
LA_E_1728101,treino
LA_E_1728194,treino
LA_E_1728273,teste
LA_E_1728388,treino
LA_E_1728390,treino
LA_E_1728405,teste
LA_E_1728502,treino
LA_E_1728561,treino
LA_E_1728578,treino
LA_E_1728598,treino
LA_E_1728671,teste
LA_E_1728684,treino
LA_E_1728690,treino
LA_E_1728738,treino
LA_E_1728751,validacao
LA_E_1728774,treino
LA_E_1728866,treino
LA_E_1728906,treino
LA_E_1728928,treino
LA_E_1729036,treino
LA_E_1729061,treino
LA_E_1729134,teste
LA_E_1729197,treino
LA_E_1729278,validacao
LA_E_1729303,treino
LA_E_1729333,teste
LA_E_1729350,teste
LA_E_1729361,teste
LA_E_1729614,treino
LA_E_1729673,treino
LA_E_1729840,treino
LA_E_1729874,treino
LA_E_1729889,treino
LA_E_1729948,treino
LA_E_1729953,treino
LA_E_1730101,treino
LA_E_1730120,validacao
LA_E_1730135,teste
LA_E_1730177,treino
LA_E_1730420,treino
LA_E_1730451,treino
LA_E_1730472,teste
LA_E_1730574,treino
LA_E_1730634,validacao
LA_E_1730714,treino
LA_E_1730783,treino
LA_E_1730810,treino
LA_E_1730816,treino
LA_E_1730832,treino
LA_E_1730846,validacao
LA_E_1730857,treino
LA_E_1730870,validacao
LA_E_1730882,validacao
LA_E_1730890,treino
LA_E_1730938,teste
LA_E_1730961,treino
LA_E_1731018,validacao
LA_E_1731038,teste
LA_E_1731039,validacao
LA_E_1731106,teste
LA_E_1731182,treino
LA_E_1731235,treino
LA_E_1731296,treino
LA_E_1731327,teste
LA_E_1731385,treino
LA_E_1731501,validacao
LA_E_1731612,validacao
LA_E_1731705,treino
LA_E_1731717,treino
LA_E_1731737,treino
LA_E_1731785,treino
LA_E_1731786,treino
LA_E_1731788,validacao
LA_E_1731816,treino
LA_E_1731904,treino
LA_E_1732056,teste
LA_E_1732093,treino
LA_E_1732148,treino
LA_E_1732188,treino
LA_E_1732238,teste
LA_E_1732357,treino
LA_E_1732361,treino
LA_E_1732412,treino
LA_E_1732443,treino
LA_E_1732452,treino
LA_E_1732481,treino
LA_E_1732542,validacao
LA_E_1732574,validacao
LA_E_1732625,teste
LA_E_1732636,treino
LA_E_1732654,teste
LA_E_1732694,teste
LA_E_1732734,treino
LA_E_1732803,treino
LA_E_1732958,treino
LA_E_1732981,treino
LA_E_1733051,treino
LA_E_1733055,treino
LA_E_1733137,validacao
LA_E_1733159,teste
LA_E_1733213,treino
LA_E_1733295,validacao
LA_E_1733376,validacao
LA_E_1733390,treino
LA_E_1733438,treino
LA_E_1733509,treino
LA_E_1733622,treino
LA_E_1733655,teste
LA_E_1733695,treino
LA_E_1733759,treino
LA_E_1733823,treino
LA_E_1733945,treino
LA_E_1734100,teste
LA_E_1734138,treino
LA_E_1734193,teste
LA_E_1734242,validacao
LA_E_1734295,validacao
LA_E_1734316,treino
LA_E_1734369,treino
LA_E_1734372,treino
LA_E_1734492,treino
LA_E_1734549,treino
LA_E_1734665,treino
LA_E_1734839,treino
LA_E_1735118,treino
LA_E_1735238,treino
LA_E_1735265,validacao
LA_E_1735271,treino
LA_E_1735443,teste
LA_E_1735461,treino
LA_E_1735560,treino
LA_E_1735585,treino
LA_E_1735602,teste
LA_E_1735657,teste
LA_E_1735761,treino
LA_E_1735800,treino
LA_E_1735845,treino
LA_E_1735874,teste
LA_E_1735875,treino
LA_E_1735923,treino
LA_E_1735965,teste
LA_E_1736027,treino
LA_E_1736086,validacao
LA_E_1736131,teste
LA_E_1736184,treino
LA_E_1736188,validacao
LA_E_1736212,treino
LA_E_1736216,teste
LA_E_1736254,treino
LA_E_1736271,treino
LA_E_1736293,treino
LA_E_1736309,treino
LA_E_1736352,treino
LA_E_1736360,treino
LA_E_1736363,treino
LA_E_1736463,treino
LA_E_1736545,treino
LA_E_1736559,treino
LA_E_1736599,treino
LA_E_1736604,treino
LA_E_1736614,treino
LA_E_1736918,treino
LA_E_1736994,treino
LA_E_1737056,treino
LA_E_1737106,treino
LA_E_1737235,treino
LA_E_1737250,treino
LA_E_1737284,validacao
LA_E_1737402,teste
LA_E_1737468,treino
LA_E_1737559,validacao
LA_E_1737601,treino
LA_E_1737605,treino
LA_E_1737642,treino
LA_E_1737653,teste
LA_E_1737738,treino
LA_E_1737801,treino
LA_E_1737819,treino
LA_E_1737821,treino
LA_E_1737921,teste
LA_E_1738013,teste
LA_E_1738089,treino
LA_E_1738183,treino
LA_E_1738205,validacao
LA_E_1738222,treino
LA_E_1738243,treino
LA_E_1738262,teste
LA_E_1738317,treino
LA_E_1738409,validacao
LA_E_1738463,treino
LA_E_1738472,validacao
LA_E_1738530,treino
LA_E_1738747,treino
LA_E_1738825,treino
LA_E_1738832,treino
LA_E_1738857,treino
LA_E_1738858,teste
LA_E_1738957,treino
LA_E_1739083,treino
LA_E_1739112,treino
LA_E_1739160,treino
LA_E_1739432,treino
LA_E_1739435,validacao
LA_E_1739458,treino
LA_E_1739466,treino
LA_E_1739608,treino
LA_E_1739802,teste
LA_E_1739841,treino
LA_E_1739935,treino
LA_E_1740052,treino
LA_E_1740105,validacao
LA_E_1740155,treino
LA_E_1740190,treino
LA_E_1740216,treino
LA_E_1740320,treino
LA_E_1740478,treino
LA_E_1740689,treino
LA_E_1740696,treino
LA_E_1740709,treino
LA_E_1740710,treino
LA_E_1740757,treino
LA_E_1740766,validacao
LA_E_1740880,treino
LA_E_1740982,teste
LA_E_1741032,treino
LA_E_1741060,teste
LA_E_1741064,treino
LA_E_1741239,treino
LA_E_1741363,treino
LA_E_1741384,treino
LA_E_1741417,teste
LA_E_1741427,treino
LA_E_1741503,treino
LA_E_1741506,treino
LA_E_1741536,validacao
LA_E_1741630,treino
LA_E_1741758,teste
LA_E_1741807,teste
LA_E_1741858,treino
LA_E_1741859,validacao
LA_E_1742029,treino
LA_E_1742037,treino
LA_E_1742051,validacao
LA_E_1742262,teste
LA_E_1742355,treino
LA_E_1742421,treino
LA_E_1742434,treino
LA_E_1742675,treino
LA_E_1742676,treino
LA_E_1742693,treino
LA_E_1742830,validacao
LA_E_1743007,treino
LA_E_1743084,teste
LA_E_1743132,validacao
LA_E_1743185,treino
LA_E_1743244,validacao
LA_E_1743257,treino
LA_E_1743261,treino
LA_E_1743353,treino
LA_E_1743468,teste
LA_E_1743488,treino
LA_E_1743582,treino
LA_E_1743595,treino
LA_E_1743633,teste
LA_E_1743890,treino
LA_E_1743924,treino
LA_E_1744091,treino
LA_E_1744094,treino
LA_E_1744209,treino
LA_E_1744377,treino
LA_E_1744386,teste
LA_E_1744410,validacao
LA_E_1744433,teste
LA_E_1744509,treino
LA_E_1744511,treino
LA_E_1744575,teste
LA_E_1744600,treino
LA_E_1744609,treino
LA_E_1744809,validacao
LA_E_1744891,treino
LA_E_1744941,treino
LA_E_1744942,teste
LA_E_1744953,treino
LA_E_1745061,treino
LA_E_1745337,treino
LA_E_1745343,treino
LA_E_1745487,treino
LA_E_1745571,treino
LA_E_1745606,teste
LA_E_1745625,teste
LA_E_1745663,treino
LA_E_1745667,treino
LA_E_1745718,treino
LA_E_1745748,treino
LA_E_1745867,treino
LA_E_1745872,treino
LA_E_1745958,treino
LA_E_1746050,teste
LA_E_1746083,treino
LA_E_1746107,treino
LA_E_1746189,treino
LA_E_1746215,treino
LA_E_1746222,treino
LA_E_1746261,treino
LA_E_1746394,validacao
LA_E_1746400,treino
LA_E_1746406,validacao
LA_E_1746439,validacao
LA_E_1746559,treino
LA_E_1746622,treino
LA_E_1746695,validacao
LA_E_1746734,treino
LA_E_1746748,treino
LA_E_1746767,treino
LA_E_1746781,treino
LA_E_1746791,treino
LA_E_1746863,treino
LA_E_1746915,treino
LA_E_1747030,treino
LA_E_1747033,treino
LA_E_1747056,treino
LA_E_1747118,treino
LA_E_1747122,treino
LA_E_1747130,validacao
LA_E_1747174,teste
LA_E_1747209,treino
LA_E_1747237,treino
LA_E_1747270,validacao
LA_E_1747305,treino
LA_E_1747378,treino
LA_E_1747386,treino
LA_E_1747481,validacao
LA_E_1747491,treino
LA_E_1747773,treino
LA_E_1747779,treino
LA_E_1747834,validacao
LA_E_1747894,treino
LA_E_1748015,treino
LA_E_1748036,treino
LA_E_1748067,treino
LA_E_1748076,teste
LA_E_1748136,treino
LA_E_1748138,treino
LA_E_1748191,treino
LA_E_1748222,validacao
LA_E_1748379,treino
LA_E_1748395,teste
LA_E_1748461,treino
LA_E_1748463,treino
LA_E_1748506,treino
LA_E_1748662,validacao
LA_E_1748666,treino
LA_E_1748867,validacao
LA_E_1748885,treino
LA_E_1748903,treino
LA_E_1748911,treino
LA_E_1748927,treino
LA_E_1749003,treino
LA_E_1749049,validacao
LA_E_1749094,treino
LA_E_1749101,treino
LA_E_1749181,validacao
LA_E_1749216,treino
LA_E_1749229,treino
LA_E_1749262,treino
LA_E_1749268,treino
LA_E_1749292,treino
LA_E_1749322,treino
LA_E_1749354,treino
LA_E_1749380,treino
LA_E_1749404,validacao
LA_E_1749423,treino
LA_E_1749445,teste
LA_E_1749475,teste
LA_E_1749488,treino
LA_E_1749498,treino
LA_E_1749517,teste
LA_E_1749570,validacao
LA_E_1749584,validacao
LA_E_1749667,teste
LA_E_1749684,treino
LA_E_1749716,treino
LA_E_1749837,treino
LA_E_1749848,treino
LA_E_1749977,treino
LA_E_1749994,treino
LA_E_1750127,treino
LA_E_1750150,treino
LA_E_1750233,teste
LA_E_1750274,validacao
LA_E_1750504,treino
LA_E_1750523,treino
LA_E_1750550,treino
LA_E_1750794,treino
LA_E_1750899,validacao
LA_E_1750916,treino
LA_E_1750936,validacao
LA_E_1751007,treino
LA_E_1751048,validacao
LA_E_1751064,treino
